"","Table","Field","Display_Name","Field_Description","Data_Type"
"249","MT.Out2;MT.Out","T.Residue.Prev","Fate of Crop Residues From The Previous Season","This field refers to residues from plants that grew within the experimental plot. Any residues from outside of the experimental unit should be recorded in the residues tab.","Character"
"250","MT.Out2;MT.Out","T.Reps","Replicates","For crop paper this is the number of stated in the experiment, e.g. a randomised block design with 4 replicates. For animal paper we use a field, barn, pond, tank or similar as the unit of replication (record the number of animals in the treatment right).","Integer"
"251","MT.Out2;MT.Out","T.Start.Year","Start Year","Note the start year of the experimental treatment. This is particularly relevant for reduced or no-tillage experiments. Where a treatment is reset during the course of an experiment, then the Start Year should be listed per observation.","Integer"
"252","MT.Out2;MT.Out","T.Start.Season","Start Season","List the starting season of an experimental treatment in systems with >1 growing seasons. If a region has unimodal rainfall or if seasonality is unspecified please leave this field blank.","Integer"
"253","MT.Out2;MT.Out","AF.Level.Name","Agroforestry","Choose practice for this management category","Character"
"254","MT.Out2;MT.Out","C.Level.Name","Chemicals","Choose practice for this management category","Character"
"255","MT.Out2;MT.Out","H.Level.Name","Harvest","Choose practice for this management category","Character"
"256","MT.Out2;MT.Out","I.Level.Name","Irrigation","Choose practice for this management category","Character"
"257","MT.Out2;MT.Out","M.Level.Name","Residues","Choose practice for this management category","Character"
"258","MT.Out2;MT.Out","F.Level.Name","Fertilizer","Choose practice for this management category","Character"
"259","MT.Out2;MT.Out","pH.Level.Name","pH","Choose practice for this management category","Character"
"260","MT.Out2;MT.Out","P.Level.Name","Planting","Choose practice for this management category","Character"
"261","MT.Out2;MT.Out","Till.Level.Name","Tillage","Choose practice for this management category","Character"
"262","MT.Out2;MT.Out","V.Level.Name","Variety","Choose practice for this management category","Character"
"263","MT.Out2;MT.Out","WH.Level.Name","Water Harvesting","Choose practice for this management category","Character"
"264","MT.Out2;MT.Out","O.Level.Name","Other","Choose practice for this management category","Character"
"265","MT.Out2;MT.Out","W.Level.Name","Weeding","Choose practice for this management category","Character"
"266","MT.Out2;MT.Out","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"267","Int.Out","IN.Level.Name","Intercrop Treatment Name","The combined name of the treatments selected.","Character"
"268","Int.Out","IN.Notes","Notes",NA,"Character"
"269","Int.Out","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"270","Rot.Seq","Structure.Comb","NA",NA,"Character"
"271","Rot.Seq","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"272","Rot.Seq","T.Codes","NA",NA,"Character"
"273","Rot.Seq","T.Agg.Levels","NA",NA,"Character"
"274","Rot.Seq","T.Codes.No.Agg","NA",NA,"Character"
"275","Rot.Seq","T.Codes.Agg","NA",NA,"Character"
"276","Rot.Seq","IN.T.Codes","NA",NA,"Character"
"277","Rot.Seq","IN.Code","NA",NA,"Character"
"278","Rot.Seq","IN.T.Codes.Shared","NA",NA,"Character"
"279","Rot.Seq","IN.T.Codes.Diff","NA",NA,"Character"
"280","Rot.Seq","seq_n","NA",NA,"Character"
"281","Rot.Seq","R.Residues.Codes","NA",NA,"Character"
"282","Rot.Seq","min_seq","NA",NA,"Character"
"283","Rot.Seq","n_crops","NA",NA,"Character"
"284","Rot.Levels","AF.Level.Name","NA",NA,"Character"
"285","Rot.Levels","F.Level.Name","NA",NA,"Character"
"286","Rot.Levels","AF.Codes","NA",NA,"Character"
"287","Rot.Levels","F.Codes","NA",NA,"Character"
"288","Out.Out","Out.Subind","Outcome Subindicator",NA,"Character"
"289","Out.Out","Out.Unit","Outcome Unit","Unit of measurement for the outcome (please use SI units)","Character"
"290","Out.Out","Out.Depth.Upper","Soil Upper Depth (cm)","Upper depth of measurement (cm) for soil outcomes","Numeric"
"291","Out.Out","Out.Depth.Lower","Soil Lower Depth (cm)","Lower depth of measurement (cm) for soil outcomes","Numeric"
"292","Out.Out","Out.Group","Outcome Group","Use the ""Species/Item/Group"" column to indicate anything that qualifies an outcome, for example if you had numbers of beneficial ""Insect A"" per plant as an outcome, you'd record ""individuals/plant"" as the unit and ""Insect A"" in the ""Species/Item/Group"" column.","Character"
"293","Out.Out","Out.NPV.Rate","Economic Discount Rate (%)","Typically associated with calculations of Net Present Value (NPV).","Numeric"
"294","Out.Out","Out.NPV.Time","Economic Period (Years)","Use with Net Present Value (NPV) outcome or similar only.","Numeric"
"295","Out.Out","Out.Agg.Stat","NA",NA,"Character"
"296","Out.Out","Out.Code.Joined","NA","Concatenation of Out.Out$Out.SubInd, Out.Out$Out.Unit, Out.Out$Out.Depth.Lower, Out.Out$Out.Depth.Upper, Out.Out$Out.Group, Out.Out$Out.NPV.Rate, Out.Out$Out.WG.Start fields using a "".."" delimiter. Blank fields are not included.","Character"
"297","Out.Out","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"298","Out.Econ","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"299","Out.Econ","Site.ID","Site Name",NA,"Character"
"300","Out.Econ","Econ.Timeframe","NA",NA,"Character"
"301","Out.Econ","Time","NA",NA,"Character"
"302","Out.Econ","Econ.Cat","NA",NA,"Character"
"303","Out.Econ","Econ.Var","Item",NA,"Character"
"304","Out.Econ","Econ.Subgroup","Subgroup (variable description)",NA,"Character"
"305","Out.Econ","Econ.Val","NA",NA,"Character"
"306","Out.Econ","Econ.Unit","NA",NA,"Character"
"307","AF.Out","AF.Level.Name","Practice Name","Choose a easy to recognize name for the practice, you will use this name to reference it when building treatments later in the extraction process. Avoid using special characters.","Character"
"308","AF.Out","AF.Codes","NA",NA,"Character"
"309","AF.Out","AF.Boundary","Boundary Planting","Name of the boundary planting practice","Character"
"310","AF.Out","AF.Silvopasture","SIlvopasture","Name of the silvopasture practice","Character"
"311","AF.Out","AF.Parklands","Parklands or Scattered Trees","Name of the parkland practice","Character"
"312","AF.Out","AF.Multistrata","Multistrata","Name of the mutistrata practice","Character"
"313","AF.Out","AF.Other","Other Agroforestry","Name of another agroforestry practice","Character"
"314","AF.Out","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"315","AF.Trees","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"316","AF.Trees","AF.Level.Name","Practice","Name of the agroforestry practice","Character"
"317","AF.Trees","AF.Tree","Tree or shrub","Scientific name of the shrub or tree planted","Charcater"
"318","AF.Trees","AF.Tree.N","Number or Density","Number of planted trees or shrub","Numeric"
"319","AF.Trees","AF.Tree.Unit","Unit",NA,"Character"
"320","Other.Out","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"321","Other.Out","O.Level.Name","Name practice","Other practice name","Character"
"322","Other.Out","O.Structure","NA",NA,"Character"
"323","Data.Out","Site.ID","Site Name",NA,"Character"
"324","Data.Out","T.Name","Treatment",NA,"Character"
"325","Data.Out","P.Product","Product",NA,"Character"
"326","Data.Out","ED.Product.Comp","Component",NA,"Character"
"327","Data.Out","IN.Level.Name","Intercropping",NA,"Character"
"328","Data.Out","R.Level.Name","Rotation",NA,"Character"
"329","Data.Out","Time","Time",NA,"Character"
"330","Data.Out","Out.Code.Joined","Outcome",NA,"Character"
"331","Data.Out","ED.Mean.T","Value",NA,"Numeric"
"332","Data.Out","ED.Error","Error",NA,"Numeric"
"333","Data.Out","ED.Error.Type","Error Type",NA,"Character"
"334","Data.Out","ED.Data.Loc","Publication Figure/Table",NA,"Character"
"335","Data.Out","ED.Sample.Start","Sampling Date (Can be used with soil moisture outcomes, for example) - Start",NA,"double (S3: Date)"
"336","Data.Out","ED.Sample.End","Sampling Date (Can be used with soil moisture outcomes, for example) - End",NA,"double (S3: Date)"
"337","Data.Out","ED.Sample.DAS","Sampling Date (Can be used with soil moisture outcomes, for example) - Days After Planting",NA,"double (S3: Date)"
"338","Data.Out","ED.Reps","Reps",NA,"double"
"339","Data.Out","ED.Variety","Variety",NA,"Character"
"340","Data.Out","ED.Comparison1","Comparison Treatment (e.g. for fertilizer use efficiency outcomes)",NA,NA
"341","Data.Out","ED.Comparison2","NA",NA,"Character"
"342","Data.Out","B.Code","NA","A unique code that identifies an extracted publication in the ERA dataset. This code is present in all the tables of era extraction data models.","Character"
"343","PD.Out","PD.Level.Name","Name Practice",NA,"Character"
"344","PD.Out","Site.ID","Site Name",NA,"Character"
"345","PD.Out","Time","Time Period",NA,"Character"
"346","PD.Out","PD.Variable","Variable",NA,"Character"
"347","PD.Out","PD.Date.Start","Start",NA,"Date"
"348","PD.Out","PD.Date.End","End",NA,"Date"
"349","PD.Out","PD.Date.DAS","Days After Sowing",NA,"Integer"
"350","PD.Out","PD.Date.DAP","Days After Planting",NA,"Integer"
